t'	a(t')	Trad(t')	Tb(t')	z(t')	i
------------
9.8409152e-012	2.9385882e-004	9.2748621e+003	9.2748477e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.668960e-003	1.724337e-002	7.804021e-003	3.944679e-002	1.685679e-002	8.689962e-002	2.836254e-002	-2.692456e-001	2.933174e-002	9.531432e-003	6.828976e-002	3.612153e-002	1.599001e-001	5.134341e+000	7.287398e-002	2.762217e-001	1.105172e-001	9.035862e-002	-3.155268e+001	1.849502e-001	8.046391e-002	5.918181e-003	1.979315e-003	-1.744222e-001	-1.796120e-002	-3.894179e-002	8.852584e-001	-2.468761e-002	1.045873e+002	-9.431827e-002	5.043173e-002	-5.711628e-002	4.644151e-001	-2.016013e+000	-1.531459e-001	-6.046720e-002	7.178985e-004	-3.119338e-002	-8.440897e-002	-2.395266e-002	-1.660342e+002	-6.989822e-002	-4.582865e-001	-9.783572e-003	1.525320e+000	-3.446475e-002	-2.351602e-001	-4.920898e-003	-4.369484e-003	1.275357e-002	7.092682e-001	-6.465273e-003	8.775183e+001	9.727357e-003	
9.8447639e-012	2.9385882e-004	9.2748621e+003	9.2748477e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.697479e-003	1.739758e-002	7.932846e-003	3.968171e-002	1.691347e-002	8.605083e-002	2.814743e-002	-2.577549e-001	2.905475e-002	9.259110e-003	6.634941e-002	3.508086e-002	1.552732e-001	4.961367e+000	7.072916e-002	2.679212e-001	1.077112e-001	8.767423e-002	-3.047423e+001	1.798765e-001	7.812325e-002	5.766075e-003	2.130167e-003	-1.688996e-001	-1.727214e-002	-3.716512e-002	8.562567e-001	-2.364116e-002	1.010205e+002	-9.047073e-002	4.911666e-002	-5.495024e-002	4.507788e-001	-1.946162e+000	-1.472288e-001	-5.816765e-002	7.231135e-004	-3.000595e-002	-8.123098e-002	-2.310200e-002	-1.603681e+002	-6.726140e-002	-4.419696e-001	-9.327033e-003	1.474157e+000	-3.292979e-002	-2.277550e-001	-4.543755e-003	-4.098747e-003	1.257322e-002	6.856809e-001	-5.847650e-003	8.475873e+001	9.530098e-003	
9.8486125e-012	2.9385882e-004	9.2748621e+003	9.2748477e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.724982e-003	1.754652e-002	8.057348e-003	3.990863e-002	1.696817e-002	8.523100e-002	2.793960e-002	-2.466562e-001	2.878836e-002	8.995819e-003	6.447528e-002	3.407621e-002	1.508043e-001	4.794294e+000	6.865729e-002	2.599040e-001	1.049928e-001	8.508151e-002	-2.943258e+001	1.749760e-001	7.586268e-002	5.618401e-003	2.275699e-003	-1.635350e-001	-1.660547e-002	-3.544888e-002	8.282446e-001	-2.263103e-002	9.757535e+001	-8.675473e-002	4.784570e-002	-5.285795e-002	4.375547e-001	-1.878693e+000	-1.415137e-001	-5.594671e-002	7.276741e-004	-2.885912e-002	-7.816061e-002	-2.227946e-002	-1.548954e+002	-6.471438e-002	-4.262095e-001	-8.886619e-003	1.424739e+000	-3.144734e-002	-2.205734e-001	-4.179246e-003	-3.837071e-003	1.239920e-002	6.628984e-001	-5.251048e-003	8.186774e+001	9.339567e-003	
9.8524612e-012	2.9385882e-004	9.2748621e+003	9.2748477e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.751504e-003	1.769037e-002	8.177673e-003	4.012781e-002	1.702098e-002	8.443915e-002	2.773882e-002	-2.359361e-001	2.853216e-002	8.741260e-003	6.266509e-002	3.310632e-002	1.464880e-001	4.632921e+000	6.665589e-002	2.521603e-001	1.023590e-001	8.257732e-002	-2.842646e+001	1.702428e-001	7.367946e-002	5.475030e-003	2.416099e-003	-1.583240e-001	-1.596048e-002	-3.379100e-002	8.011882e-001	-2.165597e-002	9.424776e+001	-8.316578e-002	4.661738e-002	-5.083690e-002	4.247304e-001	-1.813527e+000	-1.359936e-001	-5.380170e-002	7.316167e-004	-2.775151e-002	-7.519422e-002	-2.148410e-002	-1.496094e+002	-6.225409e-002	-4.109871e-001	-8.461762e-003	1.377008e+000	-3.001560e-002	-2.136087e-001	-3.826945e-003	-3.584153e-003	1.223130e-002	6.408932e-001	-4.674752e-003	7.907540e+001	9.155533e-003	
9.8563099e-012	2.9385882e-004	9.2748621e+003	9.2748477e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.777082e-003	1.782930e-002	8.293961e-003	4.033953e-002	1.707195e-002	8.367432e-002	2.754483e-002	-2.255818e-001	2.828579e-002	8.495141e-003	6.091666e-002	3.217001e-002	1.423191e-001	4.477055e+000	6.472255e-002	2.446809e-001	9.980740e-002	8.015865e-002	-2.745467e+001	1.656712e-001	7.157095e-002	5.335835e-003	2.551544e-003	-1.532620e-001	-1.533644e-002	-3.218950e-002	7.750549e-001	-2.071475e-002	9.103369e+001	-7.969952e-002	4.543026e-002	-4.888468e-002	4.122938e-001	-1.750584e+000	-1.306618e-001	-5.173002e-002	7.349758e-004	-2.668178e-002	-7.232828e-002	-2.071502e-002	-1.445037e+002	-5.987759e-002	-3.962841e-001	-8.051915e-003	1.330905e+000	-2.863282e-002	-2.068543e-001	-3.486444e-003	-3.339699e-003	1.206931e-002	6.196388e-001	-4.118070e-003	7.637832e+001	8.977776e-003	
9.8601586e-012	2.9385882e-004	9.2748621e+003	9.2748477e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.801747e-003	1.796349e-002	8.406347e-003	4.054404e-002	1.712116e-002	8.293559e-002	2.735742e-002	-2.155807e-001	2.804886e-002	8.257182e-003	5.922790e-002	3.126611e-002	1.382926e-001	4.326506e+000	6.285497e-002	2.374567e-001	9.733533e-002	7.782257e-002	-2.651604e+001	1.612557e-001	6.953459e-002	5.200696e-003	2.682210e-003	-1.483450e-001	-1.473268e-002	-3.064246e-002	7.498133e-001	-1.980622e-002	8.792929e+001	-7.635178e-002	4.428297e-002	-4.699893e-002	4.002333e-001	-1.689789e+000	-1.255120e-001	-4.972916e-002	7.377847e-004	-2.564864e-002	-6.955939e-002	-1.997135e-002	-1.395722e+002	-5.758201e-002	-3.820828e-001	-7.656553e-003	1.286376e+000	-2.729735e-002	-2.003039e-001	-3.157347e-003	-3.103424e-003	1.191302e-002	5.991095e-001	-3.580335e-003	7.377327e+001	8.806080e-003	
9.8640072e-012	2.9385882e-004	9.2748621e+003	9.2748477e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.825533e-003	1.809309e-002	8.514964e-003	4.074157e-002	1.716865e-002	8.222206e-002	2.717635e-002	-2.059208e-001	2.782103e-002	8.027112e-003	5.759675e-002	3.039350e-002	1.344036e-001	4.181094e+000	6.105091e-002	2.304790e-001	9.494032e-002	7.556627e-002	-2.560943e+001	1.569908e-001	6.756791e-002	5.069495e-003	2.808263e-003	-1.435688e-001	-1.414853e-002	-2.914802e-002	7.254329e-001	-1.892923e-002	8.493081e+001	-7.311850e-002	4.317415e-002	-4.517739e-002	3.885374e-001	-1.631069e+000	-1.205379e-001	-4.779671e-002	7.400749e-004	-2.465082e-002	-6.688425e-002	-1.925224e-002	-1.348090e+002	-5.536461e-002	-3.683660e-001	-7.275165e-003	1.243365e+000	-2.600756e-002	-1.939514e-001	-2.839270e-003	-2.875055e-003	1.176223e-002	5.792807e-001	-3.060900e-003	7.125709e+001	8.640241e-003	
9.8678559e-012	2.9385882e-004	9.2748621e+003	9.2748476e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.848471e-003	1.821826e-002	8.619937e-003	4.093238e-002	1.721450e-002	8.153289e-002	2.700142e-002	-1.965905e-001	2.760196e-002	7.804667e-003	5.602127e-002	2.955109e-002	1.306474e-001	4.040643e+000	5.930820e-002	2.237394e-001	9.261996e-002	7.338702e-002	-2.473375e+001	1.528716e-001	6.566853e-002	4.942117e-003	2.929865e-003	-1.389294e-001	-1.358335e-002	-2.770440e-002	7.018843e-001	-1.808270e-002	8.203463e+001	-6.999576e-002	4.210253e-002	-4.341787e-002	3.771951e-001	-1.574351e+000	-1.157336e-001	-4.593032e-002	7.418765e-004	-2.368714e-002	-6.429970e-002	-1.855689e-002	-1.302083e+002	-5.322271e-002	-3.551173e-001	-6.907262e-003	1.201822e+000	-2.476189e-002	-1.877907e-001	-2.531844e-003	-2.654326e-003	1.161674e-002	5.601284e-001	-2.559144e-003	6.882677e+001	8.480056e-003	
9.8717046e-012	2.9385882e-004	9.2748621e+003	9.2748476e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.870590e-003	1.833916e-002	8.721389e-003	4.111668e-002	1.725875e-002	8.086724e-002	2.683241e-002	-1.875785e-001	2.739132e-002	7.589595e-003	5.449954e-002	2.873786e-002	1.270195e-001	3.904984e+000	5.762475e-002	2.172298e-001	9.037191e-002	7.128219e-002	-2.388796e+001	1.488929e-001	6.383414e-002	4.818450e-003	3.047172e-003	-1.344230e-001	-1.303653e-002	-2.630986e-002	6.791391e-001	-1.726557e-002	7.923727e+001	-6.697979e-002	4.106684e-002	-4.171826e-002	3.661958e-001	-1.519569e+000	-1.110933e-001	-4.412774e-002	7.432183e-004	-2.275641e-002	-6.180266e-002	-1.788450e-002	-1.257646e+002	-5.115374e-002	-3.423206e-001	-6.552368e-003	1.161697e+000	-2.355883e-002	-1.818160e-001	-2.234713e-003	-2.440982e-003	1.147638e-002	5.416296e-001	-2.074463e-003	6.647936e+001	8.325335e-003	
9.8755533e-012	2.9385882e-004	9.2748621e+003	9.2748476e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.891920e-003	1.845592e-002	8.819438e-003	4.129471e-002	1.730147e-002	8.022430e-002	2.666912e-002	-1.788739e-001	2.718878e-002	7.381650e-003	5.302973e-002	2.795278e-002	1.235155e-001	3.773954e+000	5.599856e-002	2.109424e-001	8.819392e-002	6.924924e-002	-2.307101e+001	1.450501e-001	6.206253e-002	4.698387e-003	3.160334e-003	-1.300457e-001	-1.250746e-002	-2.496274e-002	6.571700e-001	-1.647682e-002	7.653535e+001	-6.406695e-002	4.006589e-002	-4.007652e-002	3.555290e-001	-1.466657e+000	-1.066112e-001	-4.238678e-002	7.441277e-004	-2.185751e-002	-5.939017e-002	-1.723431e-002	-1.214725e+002	-4.915523e-002	-3.299606e-001	-6.210026e-003	1.122940e+000	-2.239693e-002	-1.760218e-001	-1.947529e-003	-2.234774e-003	1.134095e-002	5.237619e-001	-1.606277e-003	6.421205e+001	8.175890e-003	
9.8794019e-012	2.9385882e-004	9.2748620e+003	9.2748476e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.912488e-003	1.856870e-002	8.914199e-003	4.146667e-002	1.734271e-002	7.960330e-002	2.651137e-002	-1.704663e-001	2.699405e-002	7.180596e-003	5.161007e-002	2.719489e-002	1.201311e-001	3.647395e+000	5.442767e-002	2.048695e-001	8.608380e-002	6.728571e-002	-2.228195e+001	1.413385e-001	6.035155e-002	4.581823e-003	3.269497e-003	-1.257940e-001	-1.199556e-002	-2.366141e-002	6.359505e-001	-1.571547e-002	7.392561e+001	-6.125369e-002	3.909850e-002	-3.849068e-002	3.451847e-001	-1.415549e+000	-1.022822e-001	-4.070534e-002	7.446308e-004	-2.098936e-002	-5.705935e-002	-1.660559e-002	-1.173268e+002	-4.722476e-002	-3.180223e-001	-5.879796e-003	1.085506e+000	-2.127477e-002	-1.704026e-001	-1.669961e-003	-2.035464e-003	1.121030e-002	5.065038e-001	-1.154023e-003	6.202209e+001	8.031541e-003	
9.8832506e-012	2.9385882e-004	9.2748620e+003	9.2748476e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.932321e-003	1.867762e-002	9.005782e-003	4.163276e-002	1.738251e-002	7.900349e-002	2.635896e-002	-1.623455e-001	2.680684e-002	6.986202e-003	5.023885e-002	2.646325e-002	1.168623e-001	3.525153e+000	5.291020e-002	1.990038e-001	8.403942e-002	6.538924e-002	-2.151980e+001	1.377536e-001	5.869912e-002	4.468655e-003	3.374802e-003	-1.216642e-001	-1.150029e-002	-2.240433e-002	6.154549e-001	-1.498057e-002	7.140492e+001	-5.853663e-002	3.816355e-002	-3.695884e-002	3.351531e-001	-1.366186e+000	-9.810085e-002	-3.908139e-002	7.447525e-004	-2.015090e-002	-5.480745e-002	-1.599763e-002	-1.133225e+002	-4.536003e-002	-3.064913e-001	-5.561251e-003	1.049349e+000	-2.019100e-002	-1.649530e-001	-1.401685e-003	-1.842819e-003	1.108424e-002	4.898346e-001	-7.171604e-004	5.990685e+001	7.892115e-003	
9.8870993e-012	2.9385882e-004	9.2748620e+003	9.2748476e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.951446e-003	1.878282e-002	9.094295e-003	4.179321e-002	1.742092e-002	7.842416e-002	2.621171e-002	-1.545018e-001	2.662685e-002	6.798249e-003	4.891442e-002	2.575695e-002	1.137052e-001	3.407082e+000	5.144434e-002	1.933382e-001	8.205874e-002	6.355753e-002	-2.078366e+001	1.342910e-001	5.710323e-002	4.358786e-003	3.476382e-003	-1.176529e-001	-1.102108e-002	-2.118999e-002	5.956586e-001	-1.427120e-002	6.897022e+001	-5.591248e-002	3.725995e-002	-3.547915e-002	3.254249e-001	-1.318506e+000	-9.406221e-002	-3.751296e-002	7.445165e-004	-1.934112e-002	-5.263179e-002	-1.540974e-002	-1.094549e+002	-4.355879e-002	-2.953537e-001	-5.253980e-003	1.014426e+000	-1.914432e-002	-1.596681e-001	-1.142389e-003	-1.656618e-003	1.096263e-002	4.737341e-001	-2.951636e-004	5.786378e+001	7.757444e-003	
9.8909480e-012	2.9385882e-004	9.2748620e+003	9.2748476e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.969888e-003	1.888442e-002	9.179839e-003	4.194818e-002	1.745801e-002	7.786459e-002	2.606944e-002	-1.469257e-001	2.645383e-002	6.616521e-003	4.763518e-002	2.507511e-002	1.106559e-001	3.293040e+000	5.002832e-002	1.878660e-001	8.013975e-002	6.178838e-002	-2.007263e+001	1.309467e-001	5.556196e-002	4.252119e-003	3.574370e-003	-1.137567e-001	-1.055743e-002	-2.001693e-002	5.765378e-001	-1.358648e-002	6.661860e+001	-5.337805e-002	3.638664e-002	-3.404985e-002	3.159908e-001	-1.272454e+000	-9.016139e-002	-3.599815e-002	7.439454e-004	-1.855904e-002	-5.052978e-002	-1.484124e-002	-1.057193e+002	-4.181888e-002	-2.845962e-001	-4.957587e-003	9.806939e-001	-1.813344e-002	-1.545427e-001	-8.917730e-004	-1.476642e-003	1.084529e-002	4.581829e-001	1.124729e-004	5.589042e+001	7.627365e-003	
9.8947967e-012	2.9385882e-004	9.2748620e+003	9.2748476e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.987670e-003	1.898256e-002	9.262516e-003	4.209787e-002	1.749380e-002	7.732411e-002	2.593200e-002	-1.396080e-001	2.628750e-002	6.440812e-003	4.639959e-002	2.441689e-002	1.077107e-001	3.182889e+000	4.866045e-002	1.825805e-001	7.828054e-002	6.007964e-002	-1.938586e+001	1.277165e-001	5.407344e-002	4.148560e-003	3.668891e-003	-1.099724e-001	-1.010881e-002	-1.888375e-002	5.580693e-001	-1.292556e-002	6.434721e+001	-5.093028e-002	3.554261e-002	-3.266920e-002	3.068419e-001	-1.227973e+000	-8.639368e-002	-3.453513e-002	7.430607e-004	-1.780370e-002	-4.849894e-002	-1.429151e-002	-1.021111e+002	-4.013822e-002	-2.742058e-001	-4.671689e-003	9.481129e-001	-1.715714e-002	-1.495722e-001	-6.495452e-004	-1.302685e-003	1.073210e-002	4.431622e-001	5.062383e-004	5.398439e+001	7.501722e-003	
9.8986453e-012	2.9385882e-004	9.2748620e+003	9.2748476e+003	3.4019947e+003	§§§	1.000008e+000	$$$	2.004817e-003	1.907734e-002	9.342421e-003	4.224247e-002	1.752835e-002	7.680208e-002	2.579920e-002	-1.325400e-001	2.612761e-002	6.270922e-003	4.520615e-002	2.378147e-002	1.048661e-001	3.076496e+000	4.733910e-002	1.774754e-001	7.647924e-002	5.842925e-002	-1.872253e+001	1.245966e-001	5.263586e-002	4.048020e-003	3.760067e-003	-1.062967e-001	-9.674754e-003	-1.778909e-002	5.402310e-001	-1.228760e-002	6.215332e+001	-4.856621e-002	3.472687e-002	-3.133557e-002	2.979696e-001	-1.185009e+000	-8.275455e-002	-3.312213e-002	7.418830e-004	-1.707421e-002	-4.653684e-002	-1.375992e-002	-9.862599e+001	-3.851477e-002	-2.641699e-001	-4.395917e-003	9.166436e-001	-1.621425e-002	-1.447518e-001	-4.154245e-004	-1.134544e-003	1.062289e-002	4.286541e-001	8.866048e-004	5.214339e+001	7.380364e-003	
9.9024940e-012	2.9385882e-004	9.2748620e+003	9.2748475e+003	3.4019947e+003	§§§	1.000008e+000	$$$	2.021351e-003	1.916888e-002	9.419648e-003	4.238214e-002	1.756170e-002	7.629787e-002	2.567091e-002	-1.257131e-001	2.597392e-002	6.106657e-003	4.405344e-002	2.316806e-002	1.021187e-001	2.973733e+000	4.606268e-002	1.725445e-001	7.473404e-002	5.683523e-002	-1.808182e+001	1.215831e-001	5.124748e-002	3.950410e-003	3.848014e-003	-1.027267e-001	-9.254771e-003	-1.673164e-002	5.230012e-001	-1.167182e-002	6.003428e+001	-4.628298e-002	3.393848e-002	-3.004734e-002	2.893655e-001	-1.143512e+000	-7.923960e-002	-3.175745e-002	7.404318e-004	-1.636967e-002	-4.464116e-002	-1.324586e-002	-9.525981e+001	-3.694660e-002	-2.544764e-001	-4.129914e-003	8.862480e-001	-1.530362e-002	-1.400769e-001	-1.891390e-004	-9.720243e-004	1.051752e-002	4.146410e-001	1.254029e-003	5.036520e+001	7.263144e-003	
9.9063427e-012	2.9385882e-004	9.2748620e+003	9.2748475e+003	3.4019947e+003	§§§	1.000008e+000	$$$	2.037293e-003	1.925729e-002	9.494286e-003	4.251705e-002	1.759389e-002	7.581086e-002	2.554696e-002	-1.191192e-001	2.582620e-002	5.947831e-003	4.294005e-002	2.257591e-002	9.946504e-002	2.874476e+000	4.482967e-002	1.677818e-001	7.304318e-002	5.529565e-002	-1.746298e+001	1.186726e-001	4.990661e-002	3.855646e-003	3.932848e-003	-9.925917e-002	-8.848407e-003	-1.571013e-002	5.063593e-001	-1.107745e-002	5.798754e+001	-4.407783e-002	3.317651e-002	-2.880296e-002	2.810216e-001	-1.103430e+000	-7.584460e-002	-3.043942e-002	7.387255e-004	-1.568922e-002	-4.280965e-002	-1.274877e-002	-9.200847e+001	-3.543182e-002	-2.451136e-001	-3.873336e-003	8.568895e-001	-1.442414e-002	-1.355433e-001	2.957396e-005	-8.149375e-004	1.041588e-002	4.011060e-001	1.608950e-003	4.864768e+001	7.149922e-003	
9.9101914e-012	2.9385882e-004	9.2748620e+003	9.2748475e+003	3.4019947e+003	§§§	1.000008e+000	$$$	2.052664e-003	1.934268e-002	9.566422e-003	4.264736e-002	1.762496e-002	7.534047e-002	2.542720e-002	-1.127501e-001	2.568422e-002	5.794263e-003	4.186466e-002	2.200428e-002	9.690205e-002	2.778605e+000	4.363858e-002	1.631817e-001	7.140497e-002	5.380864e-002	-1.686525e+001	1.158614e-001	4.861163e-002	3.763643e-003	4.014676e-003	-9.589134e-002	-8.455219e-003	-1.472335e-002	4.902853e-001	-1.050373e-002	5.601063e+001	-4.194808e-002	3.244008e-002	-2.760096e-002	2.729299e-001	-1.064717e+000	-7.256546e-002	-2.916645e-002	7.367819e-004	-1.503206e-002	-4.104014e-002	-1.226807e-002	-8.886807e+001	-3.396862e-002	-2.360703e-001	-3.625852e-003	8.285326e-001	-1.357476e-002	-1.311465e-001	2.409684e-004	-6.631014e-004	1.031781e-002	3.880327e-001	1.951795e-003	4.698876e+001	7.040560e-003	
9.9140400e-012	2.9385882e-004	9.2748620e+003	9.2748475e+003	3.4019947e+003	§§§	1.000008e+000	$$$	2.067485e-003	1.942516e-002	9.636141e-003	4.277323e-002	1.765495e-002	7.488613e-002	2.531150e-002	-1.065984e-001	2.554777e-002	5.645778e-003	4.082595e-002	2.145246e-002	9.442660e-002	2.686006e+000	4.248799e-002	1.587385e-001	6.981776e-002	5.237242e-002	-1.628791e+001	1.131462e-001	4.736098e-002	3.674323e-003	4.093605e-003	-9.262034e-002	-8.074776e-003	-1.377010e-002	4.747596e-001	-9.949969e-003	5.410117e+001	-3.989116e-002	3.172833e-002	-2.643987e-002	2.650829e-001	-1.027324e+000	-6.939822e-002	-2.793701e-002	7.346177e-004	-1.439737e-002	-3.933052e-002	-1.180322e-002	-8.583481e+001	-3.255523e-002	-2.273356e-001	-3.387140e-003	8.011433e-001	-1.275444e-002	-1.268826e-001	4.452895e-004	-5.163403e-004	1.022320e-002	3.754055e-001	2.282975e-003	4.538644e+001	6.934928e-003	
9.9178887e-012	2.9385882e-004	9.2748620e+003	9.2748475e+003	3.4019947e+003	§§§	1.000008e+000	$$$	2.081776e-003	1.950481e-002	9.703523e-003	4.289482e-002	1.768390e-002	7.444730e-002	2.519972e-002	-1.006565e-001	2.541663e-002	5.502207e-003	3.982269e-002	2.091976e-002	9.203570e-002	2.596566e+000	4.137652e-002	1.544470e-001	6.827997e-002	5.098524e-002	-1.573028e+001	1.105237e-001	4.615312e-002	3.587606e-003	4.169736e-003	-8.944340e-002	-7.706665e-003	-1.284925e-002	4.597637e-001	-9.415459e-003	5.225686e+001	-3.790458e-002	3.104044e-002	-2.531832e-002	2.574731e-001	-9.912064e-001	-6.633906e-002	-2.674960e-002	7.322489e-004	-1.378440e-002	-3.767877e-002	-1.135370e-002	-8.290505e+001	-3.118995e-002	-2.188989e-001	-3.156894e-003	7.746884e-001	-1.196219e-002	-1.227474e-001	6.427745e-004	-3.744841e-004	1.013193e-002	3.632092e-001	2.602887e-003	4.383879e+001	6.832898e-003	
9.9217374e-012	2.9385882e-004	9.2748620e+003	9.2748475e+003	3.4019947e+003	§§§	1.000008e+000	$$$	2.095554e-003	1.958174e-002	9.768648e-003	4.301226e-002	1.771184e-002	7.402344e-002	2.509172e-002	-9.491739e-002	2.529060e-002	5.363388e-003	3.885366e-002	2.040552e-002	8.972645e-002	2.510178e+000	4.030284e-002	1.503019e-001	6.679005e-002	4.964544e-002	-1.519166e+001	1.079907e-001	4.498661e-002	3.503417e-003	4.243168e-003	-8.635785e-002	-7.350483e-003	-1.195970e-002	4.452794e-001	-8.899536e-003	5.047548e+001	-3.598593e-002	3.037560e-002	-2.423495e-002	2.500934e-001	-9.563216e-001	-6.338430e-002	-2.560279e-002	7.296906e-004	-1.319239e-002	-3.608292e-002	-1.091900e-002	-8.007524e+001	-2.987116e-002	-2.107501e-001	-2.934813e-003	7.491361e-001	-1.119705e-002	-1.187371e-001	8.336526e-004	-2.373684e-004	1.004388e-002	3.514289e-001	2.911914e-003	4.234394e+001	6.734347e-003	
9.9255861e-012	2.9385882e-004	9.2748620e+003	9.2748475e+003	3.4019947e+003	§§§	1.000008e+000	$$$	2.108839e-003	1.965605e-002	9.831590e-003	4.312570e-002	1.773881e-002	7.361404e-002	2.498738e-002	-8.937403e-002	2.516950e-002	5.229162e-003	3.791769e-002	1.990911e-002	8.749607e-002	2.426737e+000	3.926567e-002	1.462982e-001	6.534650e-002	4.835139e-002	-1.467143e+001	1.055442e-001	4.386002e-002	3.421683e-003	4.313996e-003	-8.336108e-002	-7.005841e-003	-1.110038e-002	4.312893e-001	-8.401556e-003	4.875487e+001	-3.413290e-002	2.973303e-002	-2.318846e-002	2.429368e-001	-9.226271e-001	-6.053037e-002	-2.449519e-002	7.269574e-004	-1.262064e-002	-3.454108e-002	-1.049862e-002	-7.734199e+001	-2.859727e-002	-2.028793e-001	-2.720610e-003	7.244557e-001	-1.045809e-002	-1.148479e-001	1.018145e-003	-1.048345e-004	9.958936e-003	3.400506e-001	3.210428e-003	4.090009e+001	6.639157e-003	
9.9294347e-012	2.9385882e-004	9.2748620e+003	9.2748475e+003	3.4019947e+003	§§§	1.000008e+000	$$$	2.121648e-003	1.972781e-002	9.892424e-003	4.323528e-002	1.776484e-002	7.321862e-002	2.488657e-002	-8.401979e-002	2.505312e-002	5.099377e-003	3.701366e-002	1.942991e-002	8.534186e-002	2.346143e+000	3.826377e-002	1.424312e-001	6.394788e-002	4.710154e-002	-1.416894e+001	1.031811e-001	4.277199e-002	3.342331e-003	4.382310e-003	-8.045056e-002	-6.672365e-003	-1.027026e-002	4.177765e-001	-7.920898e-003	4.709297e+001	-3.234324e-002	2.911199e-002	-2.217760e-002	2.359966e-001	-8.900822e-001	-5.777383e-002	-2.342547e-002	7.240628e-004	-1.206845e-002	-3.305143e-002	-1.009211e-002	-7.470199e+001	-2.736674e-002	-1.952771e-001	-2.514008e-003	7.006173e-001	-9.744421e-003	-1.110762e-001	1.196466e-003	2.327112e-005	9.876986e-003	3.290605e-001	3.498785e-003	3.950551e+001	6.547213e-003	
9.9332834e-012	2.9385882e-004	9.2748620e+003	9.2748475e+003	3.4019947e+003	§§§	1.000008e+000	$$$	2.133997e-003	1.979713e-002	9.951219e-003	4.334113e-002	1.778997e-002	7.283669e-002	2.478917e-002	-7.884822e-002	2.494130e-002	4.973885e-003	3.614047e-002	1.896732e-002	8.326123e-002	2.268299e+000	3.729593e-002	1.386961e-001	6.259279e-002	4.589437e-002	-1.368360e+001	1.008988e-001	4.172121e-002	3.265293e-003	4.448200e-003	-7.762384e-002	-6.349690e-003	-9.468355e-003	4.047248e-001	-7.456960e-003	4.548777e+001	-3.061478e-002	2.851176e-002	-2.120115e-002	2.292662e-001	-8.586478e-001	-5.511136e-002	-2.239232e-002	7.210199e-004	-1.153515e-002	-3.161219e-002	-9.698994e-003	-7.215206e+001	-2.617810e-002	-1.879343e-001	-2.314739e-003	6.775923e-001	-9.055172e-003	-1.074184e-001	1.368823e-003	1.470968e-004	9.797929e-003	3.184453e-001	3.777332e-003	3.815851e+001	6.458404e-003	
