t'	a(t')	Trad(t')	Tb(t')	z(t')	i
5.31388e-007	3.11104e-004	8.76074e+003	8.28260e+003	3.21336e+003	331
5.33026e-007	3.11156e-004	8.75926e+003	8.27986e+003	3.21282e+003	332
5.34665e-007	3.11209e-004	8.75779e+003	8.27711e+003	3.21228e+003	333
5.36303e-007	3.11261e-004	8.75631e+003	8.27437e+003	3.21174e+003	334
5.37941e-007	3.11314e-004	8.75484e+003	8.27162e+003	3.21120e+003	335
5.39580e-007	3.11366e-004	8.75337e+003	8.26888e+003	3.21066e+003	336
5.41218e-007	3.11418e-004	8.75189e+003	8.26614e+003	3.21011e+003	337
5.42857e-007	3.11471e-004	8.75042e+003	8.26341e+003	3.20957e+003	338
5.44495e-007	3.11523e-004	8.74895e+003	8.26067e+003	3.20903e+003	339
5.46133e-007	3.11576e-004	8.74748e+003	8.25793e+003	3.20849e+003	340
5.47772e-007	3.11628e-004	8.74601e+003	8.25520e+003	3.20796e+003	341
5.49410e-007	3.11680e-004	8.74454e+003	8.25247e+003	3.20742e+003	342
5.51049e-007	3.11733e-004	8.74307e+003	8.24974e+003	3.20688e+003	343
5.52687e-007	3.11785e-004	8.74160e+003	8.24702e+003	3.20634e+003	344
5.54325e-007	3.11837e-004	8.74013e+003	8.24429e+003	3.20580e+003	345
5.55964e-007	3.11890e-004	8.73867e+003	8.24157e+003	3.20526e+003	346
5.57602e-007	3.11942e-004	8.73720e+003	8.23884e+003	3.20472e+003	347
5.59241e-007	3.11994e-004	8.73573e+003	8.23612e+003	3.20419e+003	348
5.60879e-007	3.12047e-004	8.73427e+003	8.23340e+003	3.20365e+003	349
5.62517e-007	3.12099e-004	8.73280e+003	8.23069e+003	3.20311e+003	350
5.64156e-007	3.12151e-004	8.73134e+003	8.22797e+003	3.20257e+003	351
5.65794e-007	3.12204e-004	8.72988e+003	8.22526e+003	3.20204e+003	352
5.67433e-007	3.12256e-004	8.72841e+003	8.22254e+003	3.20150e+003	353
5.69071e-007	3.12308e-004	8.72695e+003	8.21983e+003	3.20096e+003	354
5.70709e-007	3.12361e-004	8.72549e+003	8.21713e+003	3.20043e+003	355
5.72348e-007	3.12413e-004	8.72403e+003	8.21442e+003	3.19989e+003	356
5.73986e-007	3.12465e-004	8.72257e+003	8.21171e+003	3.19936e+003	357
5.75625e-007	3.12518e-004	8.72111e+003	8.20901e+003	3.19882e+003	358
5.77263e-007	3.12570e-004	8.71965e+003	8.20631e+003	3.19828e+003	359
5.78901e-007	3.12622e-004	8.71819e+003	8.20361e+003	3.19775e+003	360
5.80540e-007	3.12675e-004	8.71673e+003	8.20091e+003	3.19721e+003	361
5.82178e-007	3.12727e-004	8.71527e+003	8.19821e+003	3.19668e+003	362
5.83817e-007	3.12779e-004	8.71382e+003	8.19551e+003	3.19614e+003	363
5.85455e-007	3.12831e-004	8.71236e+003	8.19282e+003	3.19561e+003	364
5.87093e-007	3.12884e-004	8.71091e+003	8.19013e+003	3.19508e+003	365
5.88732e-007	3.12936e-004	8.70945e+003	8.18744e+003	3.19454e+003	366
5.90370e-007	3.12988e-004	8.70800e+003	8.18475e+003	3.19401e+003	367
5.92009e-007	3.13040e-004	8.70654e+003	8.18206e+003	3.19348e+003	368
5.93647e-007	3.13093e-004	8.70509e+003	8.17938e+003	3.19294e+003	369
5.95285e-007	3.13145e-004	8.70364e+003	8.17669e+003	3.19241e+003	370
5.96924e-007	3.13197e-004	8.70219e+003	8.17401e+003	3.19188e+003	371
5.98562e-007	3.13249e-004	8.70073e+003	8.17133e+003	3.19134e+003	372
6.00201e-007	3.13302e-004	8.69928e+003	8.16865e+003	3.19081e+003	373
6.01839e-007	3.13354e-004	8.69783e+003	8.16597e+003	3.19028e+003	374
6.03477e-007	3.13406e-004	8.69638e+003	8.16330e+003	3.18975e+003	375
6.05116e-007	3.13458e-004	8.69494e+003	8.16063e+003	3.18922e+003	376
6.06754e-007	3.13511e-004	8.69349e+003	8.15795e+003	3.18869e+003	377
6.08393e-007	3.13563e-004	8.69204e+003	8.15528e+003	3.18815e+003	378
6.10031e-007	3.13615e-004	8.69059e+003	8.15261e+003	3.18762e+003	379
6.11669e-007	3.13667e-004	8.68915e+003	8.14995e+003	3.18709e+003	380
6.13308e-007	3.13719e-004	8.68770e+003	8.14728e+003	3.18656e+003	381
6.14946e-007	3.13772e-004	8.68625e+003	8.14462e+003	3.18603e+003	382
6.16585e-007	3.13824e-004	8.68481e+003	8.14195e+003	3.18550e+003	383
6.18223e-007	3.13876e-004	8.68337e+003	8.13929e+003	3.18497e+003	384
6.19861e-007	3.13928e-004	8.68192e+003	8.13663e+003	3.18444e+003	385
6.21500e-007	3.13980e-004	8.68048e+003	8.13398e+003	3.18391e+003	386
6.23138e-007	3.14033e-004	8.67904e+003	8.13132e+003	3.18338e+003	387
6.24777e-007	3.14085e-004	8.67760e+003	8.12867e+003	3.18285e+003	388
6.26415e-007	3.14137e-004	8.67615e+003	8.12601e+003	3.18233e+003	389
6.28053e-007	3.14189e-004	8.67471e+003	8.12336e+003	3.18180e+003	390
6.29692e-007	3.14241e-004	8.67327e+003	8.12071e+003	3.18127e+003	391
6.31330e-007	3.14293e-004	8.67184e+003	8.11807e+003	3.18074e+003	392
6.32969e-007	3.14345e-004	8.67040e+003	8.11542e+003	3.18021e+003	393
6.34607e-007	3.14398e-004	8.66896e+003	8.11278e+003	3.17969e+003	394
6.36245e-007	3.14450e-004	8.66752e+003	8.11013e+003	3.17916e+003	395
6.37884e-007	3.14502e-004	8.66608e+003	8.10749e+003	3.17863e+003	396
6.39522e-007	3.14554e-004	8.66465e+003	8.10485e+003	3.17810e+003	397
6.41161e-007	3.14606e-004	8.66321e+003	8.10221e+003	3.17758e+003	398
6.42799e-007	3.14658e-004	8.66178e+003	8.09958e+003	3.17705e+003	399
6.44437e-007	3.14710e-004	8.66034e+003	8.09694e+003	3.17652e+003	400
6.46076e-007	3.14763e-004	8.65891e+003	8.09431e+003	3.17600e+003	401
6.47714e-007	3.14815e-004	8.65748e+003	8.09168e+003	3.17547e+003	402
6.49353e-007	3.14867e-004	8.65604e+003	8.08905e+003	3.17495e+003	403
6.50991e-007	3.14919e-004	8.65461e+003	8.08642e+003	3.17442e+003	404
6.52629e-007	3.14971e-004	8.65318e+003	8.08379e+003	3.17390e+003	405
6.54268e-007	3.15023e-004	8.65175e+003	8.08117e+003	3.17337e+003	406
6.55906e-007	3.15075e-004	8.65032e+003	8.07854e+003	3.17285e+003	407
6.57545e-007	3.15127e-004	8.64889e+003	8.07592e+003	3.17232e+003	408
6.59183e-007	3.15179e-004	8.64746e+003	8.07330e+003	3.17180e+003	409
6.60821e-007	3.15231e-004	8.64603e+003	8.07068e+003	3.17127e+003	410
6.62460e-007	3.15283e-004	8.64460e+003	8.06807e+003	3.17075e+003	411
6.64098e-007	3.15335e-004	8.64318e+003	8.06545e+003	3.17023e+003	412
6.65737e-007	3.15388e-004	8.64175e+003	8.06284e+003	3.16970e+003	413
6.67375e-007	3.15440e-004	8.64032e+003	8.06022e+003	3.16918e+003	414
6.69013e-007	3.15492e-004	8.63890e+003	8.05761e+003	3.16866e+003	415
6.70652e-007	3.15544e-004	8.63747e+003	8.05500e+003	3.16813e+003	416
6.72290e-007	3.15596e-004	8.63605e+003	8.05240e+003	3.16761e+003	417
6.73929e-007	3.15648e-004	8.63462e+003	8.04979e+003	3.16709e+003	418
6.75567e-007	3.15700e-004	8.63320e+003	8.04719e+003	3.16657e+003	419
6.77205e-007	3.15752e-004	8.63178e+003	8.04458e+003	3.16604e+003	420
6.78844e-007	3.15804e-004	8.63036e+003	8.04198e+003	3.16552e+003	421
6.80482e-007	3.15856e-004	8.62893e+003	8.03938e+003	3.16500e+003	422
6.82121e-007	3.15908e-004	8.62751e+003	8.03678e+003	3.16448e+003	423
6.83759e-007	3.15960e-004	8.62609e+003	8.03419e+003	3.16396e+003	424
6.85397e-007	3.16012e-004	8.62467e+003	8.03159e+003	3.16344e+003	425
6.87036e-007	3.16064e-004	8.62325e+003	8.02900e+003	3.16292e+003	426
6.88674e-007	3.16116e-004	8.62184e+003	8.02641e+003	3.16240e+003	427
6.90313e-007	3.16168e-004	8.62042e+003	8.02382e+003	3.16188e+003	428
6.91951e-007	3.16220e-004	8.61900e+003	8.02123e+003	3.16136e+003	429
6.93589e-007	3.16272e-004	8.61758e+003	8.01864e+003	3.16084e+003	430
6.95228e-007	3.16324e-004	8.61617e+003	8.01606e+003	3.16032e+003	431
6.96866e-007	3.16376e-004	8.61475e+003	8.01347e+003	3.15980e+003	432
6.98505e-007	3.16428e-004	8.61334e+003	8.01089e+003	3.15928e+003	433
7.00143e-007	3.16480e-004	8.61192e+003	8.00831e+003	3.15876e+003	434
7.01781e-007	3.16532e-004	8.61051e+003	8.00573e+003	3.15824e+003	435
7.03420e-007	3.16584e-004	8.60910e+003	8.00315e+003	3.15772e+003	436
7.05058e-007	3.16636e-004	8.60768e+003	8.00058e+003	3.15720e+003	437
7.06696e-007	3.16688e-004	8.60627e+003	7.99800e+003	3.15668e+003	438
7.08335e-007	3.16740e-004	8.60486e+003	7.99543e+003	3.15617e+003	439
7.09973e-007	3.16792e-004	8.60345e+003	7.99286e+003	3.15565e+003	440
7.11612e-007	3.16844e-004	8.60204e+003	7.99029e+003	3.15513e+003	441
7.13250e-007	3.16895e-004	8.60063e+003	7.98772e+003	3.15461e+003	442
7.14888e-007	3.16947e-004	8.59922e+003	7.98515e+003	3.15410e+003	443
7.16527e-007	3.16999e-004	8.59781e+003	7.98259e+003	3.15358e+003	444
7.18165e-007	3.17051e-004	8.59640e+003	7.98002e+003	3.15306e+003	445
7.19804e-007	3.17103e-004	8.59499e+003	7.97746e+003	3.15255e+003	446
7.21442e-007	3.17155e-004	8.59359e+003	7.97490e+003	3.15203e+003	447
7.23080e-007	3.17207e-004	8.59218e+003	7.97234e+003	3.15152e+003	448
7.24719e-007	3.17259e-004	8.59078e+003	7.96978e+003	3.15100e+003	449
7.26357e-007	3.17311e-004	8.58937e+003	7.96723e+003	3.15048e+003	450
7.27996e-007	3.17363e-004	8.58797e+003	7.96467e+003	3.14997e+003	451
7.29634e-007	3.17415e-004	8.58656e+003	7.96212e+003	3.14945e+003	452
7.31272e-007	3.17467e-004	8.58516e+003	7.95957e+003	3.14894e+003	453
7.32911e-007	3.17518e-004	8.58375e+003	7.95702e+003	3.14842e+003	454
7.34549e-007	3.17570e-004	8.58235e+003	7.95447e+003	3.14791e+003	455
7.36188e-007	3.17622e-004	8.58095e+003	7.95192e+003	3.14740e+003	456
7.37826e-007	3.17674e-004	8.57955e+003	7.94938e+003	3.14688e+003	457
7.39464e-007	3.17726e-004	8.57815e+003	7.94683e+003	3.14637e+003	458
7.41103e-007	3.17778e-004	8.57675e+003	7.94429e+003	3.14585e+003	459
7.42741e-007	3.17830e-004	8.57535e+003	7.94175e+003	3.14534e+003	460
7.44380e-007	3.17881e-004	8.57395e+003	7.93921e+003	3.14483e+003	461
7.46018e-007	3.17933e-004	8.57255e+003	7.93667e+003	3.14431e+003	462
7.47656e-007	3.17985e-004	8.57115e+003	7.93414e+003	3.14380e+003	463
7.49295e-007	3.18037e-004	8.56976e+003	7.93160e+003	3.14329e+003	464
7.50933e-007	3.18089e-004	8.56836e+003	7.92907e+003	3.14278e+003	465
7.52572e-007	3.18141e-004	8.56696e+003	7.92654e+003	3.14226e+003	466
7.54210e-007	3.18193e-004	8.56557e+003	7.92401e+003	3.14175e+003	467
7.55848e-007	3.18244e-004	8.56417e+003	7.92148e+003	3.14124e+003	468
7.57487e-007	3.18296e-004	8.56278e+003	7.91895e+003	3.14073e+003	469
7.59125e-007	3.18348e-004	8.56139e+003	7.91643e+003	3.14022e+003	470
7.60764e-007	3.18400e-004	8.55999e+003	7.91390e+003	3.13971e+003	471
7.62402e-007	3.18452e-004	8.55860e+003	7.91138e+003	3.13919e+003	472
7.64040e-007	3.18503e-004	8.55721e+003	7.90886e+003	3.13868e+003	473
7.65679e-007	3.18555e-004	8.55582e+003	7.90634e+003	3.13817e+003	474
7.67317e-007	3.18607e-004	8.55443e+003	7.90382e+003	3.13766e+003	475
7.68956e-007	3.18659e-004	8.55304e+003	7.90131e+003	3.13715e+003	476
7.70594e-007	3.18711e-004	8.55165e+003	7.89879e+003	3.13664e+003	477
7.72232e-007	3.18762e-004	8.55026e+003	7.89628e+003	3.13613e+003	478
7.73871e-007	3.18814e-004	8.54887e+003	7.89377e+003	3.13562e+003	479
7.75509e-007	3.18866e-004	8.54748e+003	7.89126e+003	3.13511e+003	480
7.77148e-007	3.18918e-004	8.54609e+003	7.88875e+003	3.13461e+003	481
7.78786e-007	3.18969e-004	8.54471e+003	7.88624e+003	3.13410e+003	482
7.80424e-007	3.19021e-004	8.54332e+003	7.88373e+003	3.13359e+003	483
7.82063e-007	3.19073e-004	8.54193e+003	7.88123e+003	3.13308e+003	484
7.83701e-007	3.19125e-004	8.54055e+003	7.87873e+003	3.13257e+003	485
7.85340e-007	3.19176e-004	8.53916e+003	7.87622e+003	3.13206e+003	486
7.86978e-007	3.19228e-004	8.53778e+003	7.87372e+003	3.13156e+003	487
7.88616e-007	3.19280e-004	8.53640e+003	7.87123e+003	3.13105e+003	488
7.90255e-007	3.19332e-004	8.53501e+003	7.86873e+003	3.13054e+003	489
7.91893e-007	3.19383e-004	8.53363e+003	7.86623e+003	3.13003e+003	490
7.93532e-007	3.19435e-004	8.53225e+003	7.86374e+003	3.12953e+003	491
7.95170e-007	3.19487e-004	8.53087e+003	7.86125e+003	3.12902e+003	492
7.96808e-007	3.19539e-004	8.52949e+003	7.85876e+003	3.12851e+003	493
7.98447e-007	3.19590e-004	8.52811e+003	7.85627e+003	3.12801e+003	494
8.00085e-007	3.19642e-004	8.52673e+003	7.85378e+003	3.12750e+003	495
8.01724e-007	3.19694e-004	8.52535e+003	7.85129e+003	3.12699e+003	496
8.03362e-007	3.19745e-004	8.52397e+003	7.84881e+003	3.12649e+003	497
8.05000e-007	3.19797e-004	8.52259e+003	7.84632e+003	3.12598e+003	498
8.06639e-007	3.19849e-004	8.52121e+003	7.84384e+003	3.12548e+003	499
8.08277e-007	3.19901e-004	8.51984e+003	7.84136e+003	3.12497e+003	500
8.09916e-007	3.19952e-004	8.51846e+003	7.83888e+003	3.12447e+003	501
8.11554e-007	3.20004e-004	8.51708e+003	7.83640e+003	3.12396e+003	502
8.13192e-007	3.20056e-004	8.51571e+003	7.83393e+003	3.12346e+003	503
8.14831e-007	3.20107e-004	8.51433e+003	7.83145e+003	3.12295e+003	504
8.16469e-007	3.20159e-004	8.51296e+003	7.82898e+003	3.12245e+003	505
8.18108e-007	3.20211e-004	8.51159e+003	7.82650e+003	3.12194e+003	506
8.19746e-007	3.20262e-004	8.51021e+003	7.82403e+003	3.12144e+003	507
8.21384e-007	3.20314e-004	8.50884e+003	7.82157e+003	3.12094e+003	508
8.23023e-007	3.20366e-004	8.50747e+003	7.81910e+003	3.12043e+003	509
8.24661e-007	3.20417e-004	8.50610e+003	7.81663e+003	3.11993e+003	510
8.26300e-007	3.20469e-004	8.50473e+003	7.81417e+003	3.11943e+003	511
8.27938e-007	3.20520e-004	8.50336e+003	7.81170e+003	3.11893e+003	512
8.29576e-007	3.20572e-004	8.50199e+003	7.80924e+003	3.11842e+003	513
8.31215e-007	3.20624e-004	8.50062e+003	7.80678e+003	3.11792e+003	514
8.32853e-007	3.20675e-004	8.49925e+003	7.80432e+003	3.11742e+003	515
8.34492e-007	3.20727e-004	8.49788e+003	7.80187e+003	3.11692e+003	516
8.36130e-007	3.20779e-004	8.49651e+003	7.79941e+003	3.11641e+003	517
8.37768e-007	3.20830e-004	8.49515e+003	7.79695e+003	3.11591e+003	518
8.39407e-007	3.20882e-004	8.49378e+003	7.79450e+003	3.11541e+003	519
8.41045e-007	3.20933e-004	8.49241e+003	7.79205e+003	3.11491e+003	520
8.42684e-007	3.20985e-004	8.49105e+003	7.78960e+003	3.11441e+003	521
8.44322e-007	3.21037e-004	8.48969e+003	7.78715e+003	3.11391e+003	522
8.45960e-007	3.21088e-004	8.48832e+003	7.78470e+003	3.11341e+003	523
8.47599e-007	3.21140e-004	8.48696e+003	7.78226e+003	3.11291e+003	524
8.49237e-007	3.21191e-004	8.48559e+003	7.77981e+003	3.11241e+003	525
8.50876e-007	3.21243e-004	8.48423e+003	7.77737e+003	3.11191e+003	526
8.52514e-007	3.21295e-004	8.48287e+003	7.77493e+003	3.11141e+003	527
8.54152e-007	3.21346e-004	8.48151e+003	7.77249e+003	3.11091e+003	528
8.55791e-007	3.21398e-004	8.48015e+003	7.77005e+003	3.11041e+003	529
8.57429e-007	3.21449e-004	8.47879e+003	7.76761e+003	3.10991e+003	530
8.59068e-007	3.21501e-004	8.47743e+003	7.76518e+003	3.10941e+003	531
8.60706e-007	3.21552e-004	8.47607e+003	7.76274e+003	3.10891e+003	532
8.62344e-007	3.21604e-004	8.47471e+003	7.76031e+003	3.10841e+003	533
8.63983e-007	3.21655e-004	8.47335e+003	7.75788e+003	3.10792e+003	534
8.65621e-007	3.21707e-004	8.47199e+003	7.75545e+003	3.10742e+003	535
8.67260e-007	3.21759e-004	8.47064e+003	7.75302e+003	3.10692e+003	536
8.68898e-007	3.21810e-004	8.46928e+003	7.75059e+003	3.10642e+003	537
8.70536e-007	3.21862e-004	8.46792e+003	7.74817e+003	3.10593e+003	538
8.72175e-007	3.21913e-004	8.46657e+003	7.74574e+003	3.10543e+003	539
8.73813e-007	3.21965e-004	8.46521e+003	7.74332e+003	3.10493e+003	540
8.75452e-007	3.22016e-004	8.46386e+003	7.74090e+003	3.10443e+003	541
8.77090e-007	3.22068e-004	8.46251e+003	7.73848e+003	3.10394e+003	542
8.78728e-007	3.22119e-004	8.46115e+003	7.73606e+003	3.10344e+003	543
8.80367e-007	3.22171e-004	8.45980e+003	7.73364e+003	3.10294e+003	544
8.82005e-007	3.22222e-004	8.45845e+003	7.73123e+003	3.10245e+003	545
8.83644e-007	3.22274e-004	8.45710e+003	7.72881e+003	3.10195e+003	546
8.85282e-007	3.22325e-004	8.45575e+003	7.72640e+003	3.10146e+003	547
8.86920e-007	3.22377e-004	8.45439e+003	7.72399e+003	3.10096e+003	548
8.88559e-007	3.22428e-004	8.45304e+003	7.72158e+003	3.10047e+003	549
8.90197e-007	3.22480e-004	8.45170e+003	7.71917e+003	3.09997e+003	550
8.91836e-007	3.22531e-004	8.45035e+003	7.71676e+003	3.09948e+003	551
8.93474e-007	3.22583e-004	8.44900e+003	7.71435e+003	3.09898e+003	552
8.95112e-007	3.22634e-004	8.44765e+003	7.71195e+003	3.09849e+003	553
8.96751e-007	3.22686e-004	8.44630e+003	7.70955e+003	3.09799e+003	554
8.98389e-007	3.22737e-004	8.44496e+003	7.70714e+003	3.09750e+003	555
9.00028e-007	3.22788e-004	8.44361e+003	7.70474e+003	3.09700e+003	556
9.01666e-007	3.22840e-004	8.44226e+003	7.70234e+003	3.09651e+003	557
9.03304e-007	3.22891e-004	8.44092e+003	7.69995e+003	3.09602e+003	558
9.04943e-007	3.22943e-004	8.43957e+003	7.69755e+003	3.09552e+003	559
9.06581e-007	3.22994e-004	8.43823e+003	7.69516e+003	3.09503e+003	560
9.08220e-007	3.23046e-004	8.43689e+003	7.69276e+003	3.09454e+003	561
9.09858e-007	3.23097e-004	8.43554e+003	7.69037e+003	3.09404e+003	562
9.11496e-007	3.23149e-004	8.43420e+003	7.68798e+003	3.09355e+003	563
9.13135e-007	3.23200e-004	8.43286e+003	7.68559e+003	3.09306e+003	564
9.14773e-007	3.23251e-004	8.43152e+003	7.68320e+003	3.09257e+003	565
9.16412e-007	3.23303e-004	8.43018e+003	7.68082e+003	3.09208e+003	566
9.18050e-007	3.23354e-004	8.42884e+003	7.67843e+003	3.09158e+003	567
9.19688e-007	3.23406e-004	8.42750e+003	7.67605e+003	3.09109e+003	568
9.21327e-007	3.23457e-004	8.42616e+003	7.67366e+003	3.09060e+003	569
9.22965e-007	3.23508e-004	8.42482e+003	7.67128e+003	3.09011e+003	570
9.24604e-007	3.23560e-004	8.42348e+003	7.66890e+003	3.08962e+003	571
9.26242e-007	3.23611e-004	8.42214e+003	7.66653e+003	3.08913e+003	572
9.27880e-007	3.23663e-004	8.42081e+003	7.66415e+003	3.08864e+003	573
9.29519e-007	3.23714e-004	8.41947e+003	7.66177e+003	3.08815e+003	574
9.31157e-007	3.23765e-004	8.41813e+003	7.65940e+003	3.08766e+003	575
9.32796e-007	3.23817e-004	8.41680e+003	7.65703e+003	3.08717e+003	576
9.34434e-007	3.23868e-004	8.41546e+003	7.65466e+003	3.08668e+003	577
9.36072e-007	3.23919e-004	8.41413e+003	7.65229e+003	3.08619e+003	578
9.37711e-007	3.23971e-004	8.41279e+003	7.64992e+003	3.08570e+003	579
9.39349e-007	3.24022e-004	8.41146e+003	7.64755e+003	3.08521e+003	580
9.40988e-007	3.24074e-004	8.41013e+003	7.64518e+003	3.08472e+003	581
9.42626e-007	3.24125e-004	8.40880e+003	7.64282e+003	3.08423e+003	582
9.44264e-007	3.24176e-004	8.40746e+003	7.64046e+003	3.08374e+003	583
9.45903e-007	3.24228e-004	8.40613e+003	7.63809e+003	3.08325e+003	584
9.47541e-007	3.24279e-004	8.40480e+003	7.63573e+003	3.08277e+003	585
9.49180e-007	3.24330e-004	8.40347e+003	7.63338e+003	3.08228e+003	586
9.50818e-007	3.24382e-004	8.40214e+003	7.63102e+003	3.08179e+003	587
9.52456e-007	3.24433e-004	8.40081e+003	7.62866e+003	3.08130e+003	588
9.54095e-007	3.24484e-004	8.39948e+003	7.62631e+003	3.08081e+003	589
9.55733e-007	3.24536e-004	8.39816e+003	7.62395e+003	3.08033e+003	590
9.57372e-007	3.24587e-004	8.39683e+003	7.62160e+003	3.07984e+003	591
9.59010e-007	3.24638e-004	8.39550e+003	7.61925e+003	3.07935e+003	592
9.60648e-007	3.24689e-004	8.39417e+003	7.61690e+003	3.07887e+003	593
9.62287e-007	3.24741e-004	8.39285e+003	7.61455e+003	3.07838e+003	594
9.63925e-007	3.24792e-004	8.39152e+003	7.61221e+003	3.07789e+003	595
9.65564e-007	3.24843e-004	8.39020e+003	7.60986e+003	3.07741e+003	596
9.67202e-007	3.24895e-004	8.38887e+003	7.60752e+003	3.07692e+003	597
9.68840e-007	3.24946e-004	8.38755e+003	7.60517e+003	3.07644e+003	598
9.70479e-007	3.24997e-004	8.38623e+003	7.60283e+003	3.07595e+003	599
9.72117e-007	3.25048e-004	8.38490e+003	7.60049e+003	3.07546e+003	600
9.73756e-007	3.25100e-004	8.38358e+003	7.59815e+003	3.07498e+003	601
9.75394e-007	3.25151e-004	8.38226e+003	7.59582e+003	3.07449e+003	602
9.77032e-007	3.25202e-004	8.38094e+003	7.59348e+003	3.07401e+003	603
9.78671e-007	3.25254e-004	8.37962e+003	7.59115e+003	3.07352e+003	604
9.80309e-007	3.25305e-004	8.37830e+003	7.58881e+003	3.07304e+003	605
9.81948e-007	3.25356e-004	8.37698e+003	7.58648e+003	3.07256e+003	606
9.83586e-007	3.25407e-004	8.37566e+003	7.58415e+003	3.07207e+003	607
9.85224e-007	3.25459e-004	8.37434e+003	7.58182e+003	3.07159e+003	608
9.86863e-007	3.25510e-004	8.37302e+003	7.57949e+003	3.07110e+003	609
9.88501e-007	3.25561e-004	8.37170e+003	7.57717e+003	3.07062e+003	610
9.90140e-007	3.25612e-004	8.37039e+003	7.57484e+003	3.07014e+003	611
9.91778e-007	3.25663e-004	8.36907e+003	7.57252e+003	3.06965e+003	612
9.93416e-007	3.25715e-004	8.36775e+003	7.57019e+003	3.06917e+003	613
9.95055e-007	3.25766e-004	8.36644e+003	7.56787e+003	3.06869e+003	614
9.96693e-007	3.25817e-004	8.36512e+003	7.56555e+003	3.06821e+003	615
9.98332e-007	3.25868e-004	8.36381e+003	7.56323e+003	3.06772e+003	616
9.99970e-007	3.25920e-004	8.36249e+003	7.56092e+003	3.06724e+003	617
1.00161e-006	3.25971e-004	8.36118e+003	7.55860e+003	3.06676e+003	618
1.00325e-006	3.26022e-004	8.35987e+003	7.55629e+003	3.06628e+003	619
1.00489e-006	3.26073e-004	8.35855e+003	7.55397e+003	3.06580e+003	620
1.00652e-006	3.26124e-004	8.35724e+003	7.55166e+003	3.06532e+003	621
1.00816e-006	3.26176e-004	8.35593e+003	7.54935e+003	3.06483e+003	622
1.00980e-006	3.26227e-004	8.35462e+003	7.54704e+003	3.06435e+003	623
1.01144e-006	3.26278e-004	8.35331e+003	7.54473e+003	3.06387e+003	624
1.01308e-006	3.26329e-004	8.35200e+003	7.54243e+003	3.06339e+003	625
1.01472e-006	3.26380e-004	8.35069e+003	7.54012e+003	3.06291e+003	626
1.01635e-006	3.26431e-004	8.34938e+003	7.53782e+003	3.06243e+003	627
1.01799e-006	3.26483e-004	8.34807e+003	7.53551e+003	3.06195e+003	628
1.01963e-006	3.26534e-004	8.34677e+003	7.53321e+003	3.06147e+003	629
1.02127e-006	3.26585e-004	8.34546e+003	7.53091e+003	3.06099e+003	630
1.02291e-006	3.26636e-004	8.34415e+003	7.52861e+003	3.06051e+003	631
1.02455e-006	3.26687e-004	8.34284e+003	7.52632e+003	3.06003e+003	632
1.02618e-006	3.26738e-004	8.34154e+003	7.52402e+003	3.05955e+003	633
1.02782e-006	3.26789e-004	8.34023e+003	7.52172e+003	3.05907e+003	634
1.02946e-006	3.26841e-004	8.33893e+003	7.51943e+003	3.05860e+003	635
1.03110e-006	3.26892e-004	8.33762e+003	7.51714e+003	3.05812e+003	636
1.03274e-006	3.26943e-004	8.33632e+003	7.51485e+003	3.05764e+003	637
1.03438e-006	3.26994e-004	8.33502e+003	7.51256e+003	3.05716e+003	638
1.03601e-006	3.27045e-004	8.33371e+003	7.51027e+003	3.05668e+003	639
1.03765e-006	3.27096e-004	8.33241e+003	7.50798e+003	3.05621e+003	640
1.03929e-006	3.27147e-004	8.33111e+003	7.50570e+003	3.05573e+003	641
1.04093e-006	3.27198e-004	8.32981e+003	7.50341e+003	3.05525e+003	642
1.04257e-006	3.27249e-004	8.32851e+003	7.50113e+003	3.05477e+003	643
1.04421e-006	3.27301e-004	8.32721e+003	7.49885e+003	3.05430e+003	644
1.04585e-006	3.27352e-004	8.32591e+003	7.49657e+003	3.05382e+003	645
1.04748e-006	3.27403e-004	8.32461e+003	7.49429e+003	3.05334e+003	646
1.04912e-006	3.27454e-004	8.32331e+003	7.49201e+003	3.05287e+003	647
1.05076e-006	3.27505e-004	8.32201e+003	7.48973e+003	3.05239e+003	648
1.05240e-006	3.27556e-004	8.32071e+003	7.48746e+003	3.05191e+003	649
1.05404e-006	3.27607e-004	8.31942e+003	7.48518e+003	3.05144e+003	650
1.05568e-006	3.27658e-004	8.31812e+003	7.48291e+003	3.05096e+003	651
1.05731e-006	3.27709e-004	8.31682e+003	7.48064e+003	3.05049e+003	652
1.05895e-006	3.27760e-004	8.31553e+003	7.47837e+003	3.05001e+003	653
