2044	2.665372e+000	2.665157e+000	2.665332e+000	
2045	2.664761e+000	2.664858e+000	2.665032e+000	
2046	2.664761e+000	2.664858e+000	2.665032e+000	
2047	2.664651e+000	2.664558e+000	2.664732e+000	
2048	2.664651e+000	2.664558e+000	2.664732e+000	
2049	2.664651e+000	2.664558e+000	2.664732e+000	
2050	2.664236e+000	2.664258e+000	2.664432e+000	
2051	2.664236e+000	2.664258e+000	2.664432e+000	
2052	2.664236e+000	2.664258e+000	2.664432e+000	
2053	2.663858e+000	2.663958e+000	2.664131e+000	
2054	2.663858e+000	2.663958e+000	2.664131e+000	
2055	2.663858e+000	2.663958e+000	2.664131e+000	
2056	2.663443e+000	2.663657e+000	2.663829e+000	
2057	2.663443e+000	2.663657e+000	2.663829e+000	
2058	2.663443e+000	2.663657e+000	2.663829e+000	
2059	2.663431e+000	2.663356e+000	2.663527e+000	
2060	2.663431e+000	2.663356e+000	2.663527e+000	
2061	2.663431e+000	2.663356e+000	2.663527e+000	
2062	2.663016e+000	2.663055e+000	2.663225e+000	
2063	2.663016e+000	2.663055e+000	2.663225e+000	
2064	2.662503e+000	2.662753e+000	2.662923e+000	
2065	2.662503e+000	2.662753e+000	2.662923e+000	
2066	2.662503e+000	2.662753e+000	2.662923e+000	
2067	2.662955e+000	2.662451e+000	2.662620e+000	
2068	2.662955e+000	2.662451e+000	2.662620e+000	
2069	2.662955e+000	2.662451e+000	2.662620e+000	
2070	2.662345e+000	2.662148e+000	2.662317e+000	
2071	2.662345e+000	2.662148e+000	2.662317e+000	
2072	2.662345e+000	2.662148e+000	2.662317e+000	
2073	2.662065e+000	2.661845e+000	2.662013e+000	
2074	2.662065e+000	2.661845e+000	2.662013e+000	
2075	2.662065e+000	2.661845e+000	2.662013e+000	
2076	2.661553e+000	2.661542e+000	2.661709e+000	
2077	2.661553e+000	2.661542e+000	2.661709e+000	
2078	2.661553e+000	2.661542e+000	2.661709e+000	
2079	2.661541e+000	2.661238e+000	2.661404e+000	
2080	2.661541e+000	2.661238e+000	2.661404e+000	
2081	2.661541e+000	2.661238e+000	2.661404e+000	
2082	2.660931e+000	2.660934e+000	2.661099e+000	
2083	2.660931e+000	2.660934e+000	2.661099e+000	
2084	2.660931e+000	2.660934e+000	2.661099e+000	
2085	2.660748e+000	2.660630e+000	2.660794e+000	
2086	2.660748e+000	2.660630e+000	2.660794e+000	
2087	2.660748e+000	2.660630e+000	2.660794e+000	
2088	2.660603e+000	2.660325e+000	2.660488e+000	
2089	2.660603e+000	2.660325e+000	2.660488e+000	
2090	2.660603e+000	2.660325e+000	2.660488e+000	
2091	2.660091e+000	2.660019e+000	2.660182e+000	
2092	2.660091e+000	2.660019e+000	2.660182e+000	
2093	2.660091e+000	2.660019e+000	2.660182e+000	
2094	2.659810e+000	2.659713e+000	2.659876e+000	
2095	2.659810e+000	2.659713e+000	2.659876e+000	
2096	2.659396e+000	2.659407e+000	2.659569e+000	
2097	2.659396e+000	2.659407e+000	2.659569e+000	
2098	2.659396e+000	2.659407e+000	2.659569e+000	
2099	2.659287e+000	2.659101e+000	2.659262e+000	
2100	2.659287e+000	2.659101e+000	2.659262e+000	
2101	2.659287e+000	2.659101e+000	2.659262e+000	
2102	2.659142e+000	2.658794e+000	2.658954e+000	
2103	2.659142e+000	2.658794e+000	2.658954e+000	
2104	2.659142e+000	2.658794e+000	2.658954e+000	
2105	2.658861e+000	2.658486e+000	2.658646e+000	
2106	2.658861e+000	2.658486e+000	2.658646e+000	
2107	2.658861e+000	2.658486e+000	2.658646e+000	
2108	2.658350e+000	2.658179e+000	2.658337e+000	
2109	2.658350e+000	2.658179e+000	2.658337e+000	
2110	2.658350e+000	2.658179e+000	2.658337e+000	
2111	2.658205e+000	2.657870e+000	2.658029e+000	
2112	2.658205e+000	2.657870e+000	2.658029e+000	
2113	2.658205e+000	2.657870e+000	2.658029e+000	
2114	2.658205e+000	2.657870e+000	2.658029e+000	
2115	2.658022e+000	2.657562e+000	2.657719e+000	
2116	2.658022e+000	2.657562e+000	2.657719e+000	
2117	2.658022e+000	2.657562e+000	2.657719e+000	
2118	2.657316e+000	2.657253e+000	2.657410e+000	
2119	2.657316e+000	2.657253e+000	2.657410e+000	
2120	2.657316e+000	2.657253e+000	2.657410e+000	
2121	2.657402e+000	2.656943e+000	2.657099e+000	
2122	2.657402e+000	2.656943e+000	2.657099e+000	
2123	2.657402e+000	2.656943e+000	2.657099e+000	
2124	2.656891e+000	2.656633e+000	2.656789e+000	
2125	2.656891e+000	2.656633e+000	2.656789e+000	
2126	2.656891e+000	2.656633e+000	2.656789e+000	
2127	2.656477e+000	2.656323e+000	2.656478e+000	
2128	2.656477e+000	2.656323e+000	2.656478e+000	
2129	2.656477e+000	2.656323e+000	2.656478e+000	
2130	2.656100e+000	2.656013e+000	2.656167e+000	
2131	2.656100e+000	2.656013e+000	2.656167e+000	
2132	2.656100e+000	2.656013e+000	2.656167e+000	
2133	2.655955e+000	2.655701e+000	2.655855e+000	
2134	2.655955e+000	2.655701e+000	2.655855e+000	
2135	2.655955e+000	2.655701e+000	2.655855e+000	
2136	2.655578e+000	2.655390e+000	2.655543e+000	
2137	2.655578e+000	2.655390e+000	2.655543e+000	
2138	2.655578e+000	2.655390e+000	2.655543e+000	
2139	2.655165e+000	2.655078e+000	2.655230e+000	
2140	2.655165e+000	2.655078e+000	2.655230e+000	
2141	2.655165e+000	2.655078e+000	2.655230e+000	
2142	2.654751e+000	2.654766e+000	2.654917e+000	
2143	2.654751e+000	2.654766e+000	2.654917e+000	
2144	2.654751e+000	2.654766e+000	2.654917e+000	
2145	2.654740e+000	2.654453e+000	2.654604e+000	
2146	2.654740e+000	2.654453e+000	2.654604e+000	
2147	2.654740e+000	2.654453e+000	2.654604e+000	
2148	2.654740e+000	2.654453e+000	2.654604e+000	
2149	2.654230e+000	2.654140e+000	2.654290e+000	
2150	2.654230e+000	2.654140e+000	2.654290e+000	
2151	2.654230e+000	2.654140e+000	2.654290e+000	
2152	2.653853e+000	2.653826e+000	2.653976e+000	
2153	2.653853e+000	2.653826e+000	2.653976e+000	
2154	2.653853e+000	2.653826e+000	2.653976e+000	
2155	2.653440e+000	2.653512e+000	2.653661e+000	
2156	2.653440e+000	2.653512e+000	2.653661e+000	
2157	2.653440e+000	2.653512e+000	2.653661e+000	
2158	2.653198e+000	2.653198e+000	2.653346e+000	
2159	2.653198e+000	2.653198e+000	2.653346e+000	
2160	2.653198e+000	2.653198e+000	2.653346e+000	
2161	2.652919e+000	2.652883e+000	2.653030e+000	
2162	2.652919e+000	2.652883e+000	2.653030e+000	
2163	2.652919e+000	2.652883e+000	2.653030e+000	
2164	2.652919e+000	2.652883e+000	2.653030e+000	
2165	2.652409e+000	2.652568e+000	2.652714e+000	
2166	2.652409e+000	2.652568e+000	2.652714e+000	
2167	2.652409e+000	2.652568e+000	2.652714e+000	
2168	2.652630e+000	2.652252e+000	2.652398e+000	
2169	2.652630e+000	2.652252e+000	2.652398e+000	
2170	2.652630e+000	2.652252e+000	2.652398e+000	
2171	2.652350e+000	2.651936e+000	2.652081e+000	
2172	2.652350e+000	2.651936e+000	2.652081e+000	
2173	2.652350e+000	2.651936e+000	2.652081e+000	
2174	2.651840e+000	2.651619e+000	2.651764e+000	
2175	2.651840e+000	2.651619e+000	2.651764e+000	
2176	2.651840e+000	2.651619e+000	2.651764e+000	
2177	2.651840e+000	2.651619e+000	2.651764e+000	
2178	2.651367e+000	2.651302e+000	2.651446e+000	
2179	2.651367e+000	2.651302e+000	2.651446e+000	
2180	2.651367e+000	2.651302e+000	2.651446e+000	
2181	2.651223e+000	2.650985e+000	2.651128e+000	
2182	2.651223e+000	2.650985e+000	2.651128e+000	
2183	2.651223e+000	2.650985e+000	2.651128e+000	
2184	2.650907e+000	2.650667e+000	2.650810e+000	
2185	2.650907e+000	2.650667e+000	2.650810e+000	
2186	2.650907e+000	2.650667e+000	2.650810e+000	
2187	2.650434e+000	2.650349e+000	2.650491e+000	
2188	2.650434e+000	2.650349e+000	2.650491e+000	
2189	2.650434e+000	2.650349e+000	2.650491e+000	
2190	2.650434e+000	2.650349e+000	2.650491e+000	
2191	2.650022e+000	2.650030e+000	2.650171e+000	
2192	2.650022e+000	2.650030e+000	2.650171e+000	
2193	2.650022e+000	2.650030e+000	2.650171e+000	
2194	2.649878e+000	2.649711e+000	2.649852e+000	
2195	2.649878e+000	2.649711e+000	2.649852e+000	
2196	2.649878e+000	2.649711e+000	2.649852e+000	
2197	2.650060e+000	2.649391e+000	2.649531e+000	
2198	2.650060e+000	2.649391e+000	2.649531e+000	
2199	2.650060e+000	2.649391e+000	2.649531e+000	
2200	2.650060e+000	2.649391e+000	2.649531e+000	
2201	2.649358e+000	2.649071e+000	2.649211e+000	
2202	2.649358e+000	2.649071e+000	2.649211e+000	
2203	2.649358e+000	2.649071e+000	2.649211e+000	
2204	2.648945e+000	2.648751e+000	2.648890e+000	
2205	2.648945e+000	2.648751e+000	2.648890e+000	
2206	2.648945e+000	2.648751e+000	2.648890e+000	
2207	2.648945e+000	2.648751e+000	2.648890e+000	
2208	2.648666e+000	2.648430e+000	2.648568e+000	
2209	2.648666e+000	2.648430e+000	2.648568e+000	
2210	2.648666e+000	2.648430e+000	2.648568e+000	
2211	2.648061e+000	2.648109e+000	2.648246e+000	
2212	2.648061e+000	2.648109e+000	2.648246e+000	
2213	2.648061e+000	2.648109e+000	2.648246e+000	
2214	2.647649e+000	2.647787e+000	2.647924e+000	
2215	2.647649e+000	2.647787e+000	2.647924e+000	
2216	2.647649e+000	2.647787e+000	2.647924e+000	
2217	2.647649e+000	2.647787e+000	2.647924e+000	
2218	2.647273e+000	2.647465e+000	2.647601e+000	
2219	2.647273e+000	2.647465e+000	2.647601e+000	
2220	2.647273e+000	2.647465e+000	2.647601e+000	
2221	2.647226e+000	2.647142e+000	2.647277e+000	
2222	2.647226e+000	2.647142e+000	2.647277e+000	
2223	2.647226e+000	2.647142e+000	2.647277e+000	
2224	2.647226e+000	2.647142e+000	2.647277e+000	
2225	2.647082e+000	2.646819e+000	2.646954e+000	
2226	2.647082e+000	2.646819e+000	2.646954e+000	
2227	2.647082e+000	2.646819e+000	2.646954e+000	
2228	2.646707e+000	2.646495e+000	2.646629e+000	
2229	2.646707e+000	2.646495e+000	2.646629e+000	
2230	2.646707e+000	2.646495e+000	2.646629e+000	
2231	2.646707e+000	2.646495e+000	2.646629e+000	
2232	2.646102e+000	2.646171e+000	2.646305e+000	
2233	2.646102e+000	2.646171e+000	2.646305e+000	
2234	2.646102e+000	2.646171e+000	2.646305e+000	
2235	2.646152e+000	2.645847e+000	2.645980e+000	
2236	2.646152e+000	2.645847e+000	2.645980e+000	
2237	2.646152e+000	2.645847e+000	2.645980e+000	
2238	2.645680e+000	2.645522e+000	2.645654e+000	
2239	2.645680e+000	2.645522e+000	2.645654e+000	
2240	2.645680e+000	2.645522e+000	2.645654e+000	
2241	2.645680e+000	2.645522e+000	2.645654e+000	
2242	2.645268e+000	2.645197e+000	2.645328e+000	
2243	2.645268e+000	2.645197e+000	2.645328e+000	
2244	2.645268e+000	2.645197e+000	2.645328e+000	
2245	2.645268e+000	2.645197e+000	2.645328e+000	
2246	2.644760e+000	2.644871e+000	2.645002e+000	
2247	2.644760e+000	2.644871e+000	2.645002e+000	
2248	2.644760e+000	2.644871e+000	2.645002e+000	
2249	2.644750e+000	2.644545e+000	2.644675e+000	
2250	2.644750e+000	2.644545e+000	2.644675e+000	
2251	2.644750e+000	2.644545e+000	2.644675e+000	
2252	2.644750e+000	2.644545e+000	2.644675e+000	
2253	2.644703e+000	2.644218e+000	2.644347e+000	
2254	2.644703e+000	2.644218e+000	2.644347e+000	
2255	2.644703e+000	2.644218e+000	2.644347e+000	
2256	2.644099e+000	2.643891e+000	2.644020e+000	
2257	2.644099e+000	2.643891e+000	2.644020e+000	
2258	2.644099e+000	2.643891e+000	2.644020e+000	
2259	2.644099e+000	2.643891e+000	2.644020e+000	
2260	2.643820e+000	2.643563e+000	2.643691e+000	
2261	2.643820e+000	2.643563e+000	2.643691e+000	
2262	2.643820e+000	2.643563e+000	2.643691e+000	
2263	2.643677e+000	2.643235e+000	2.643363e+000	
2264	2.643677e+000	2.643235e+000	2.643363e+000	
2265	2.643677e+000	2.643235e+000	2.643363e+000	
2266	2.643677e+000	2.643235e+000	2.643363e+000	
2267	2.643169e+000	2.642906e+000	2.643033e+000	
2268	2.643169e+000	2.642906e+000	2.643033e+000	
2269	2.643169e+000	2.642906e+000	2.643033e+000	
2270	2.643169e+000	2.642906e+000	2.643033e+000	
2271	2.642662e+000	2.642577e+000	2.642704e+000	
2272	2.642662e+000	2.642577e+000	2.642704e+000	
2273	2.642662e+000	2.642577e+000	2.642704e+000	
2274	2.641923e+000	2.642248e+000	2.642374e+000	
2275	2.641923e+000	2.642248e+000	2.642374e+000	
2276	2.641923e+000	2.642248e+000	2.642374e+000	
2277	2.641923e+000	2.642248e+000	2.642374e+000	
2278	2.642337e+000	2.641918e+000	2.642043e+000	
2279	2.642337e+000	2.641918e+000	2.642043e+000	
2280	2.642337e+000	2.641918e+000	2.642043e+000	
2281	2.642337e+000	2.641918e+000	2.642043e+000	
2282	2.641733e+000	2.641588e+000	2.641712e+000	
2283	2.641733e+000	2.641588e+000	2.641712e+000	
2284	2.641733e+000	2.641588e+000	2.641712e+000	
2285	2.641359e+000	2.641257e+000	2.641381e+000	
2286	2.641359e+000	2.641257e+000	2.641381e+000	
2287	2.641359e+000	2.641257e+000	2.641381e+000	
2288	2.641359e+000	2.641257e+000	2.641381e+000	
2289	2.640852e+000	2.640925e+000	2.641049e+000	
2290	2.640852e+000	2.640925e+000	2.641049e+000	
2291	2.640852e+000	2.640925e+000	2.641049e+000	
2292	2.640852e+000	2.640925e+000	2.641049e+000	
2293	2.640441e+000	2.640593e+000	2.640716e+000	
2294	2.640441e+000	2.640593e+000	2.640716e+000	
2295	2.640441e+000	2.640593e+000	2.640716e+000	
2296	2.640395e+000	2.640261e+000	2.640383e+000	
2297	2.640395e+000	2.640261e+000	2.640383e+000	
2298	2.640395e+000	2.640261e+000	2.640383e+000	
2299	2.640395e+000	2.640261e+000	2.640383e+000	
2300	2.639924e+000	2.639928e+000	2.640050e+000	
2301	2.639924e+000	2.639928e+000	2.640050e+000	
2302	2.639924e+000	2.639928e+000	2.640050e+000	
2303	2.639924e+000	2.639928e+000	2.640050e+000	
2304	2.639782e+000	2.639595e+000	2.639716e+000	
2305	2.639782e+000	2.639595e+000	2.639716e+000	
2306	2.639782e+000	2.639595e+000	2.639716e+000	
2307	2.639782e+000	2.639595e+000	2.639716e+000	
2308	2.639275e+000	2.639261e+000	2.639382e+000	
2309	2.639275e+000	2.639261e+000	2.639382e+000	
2310	2.639275e+000	2.639261e+000	2.639382e+000	
2311	2.639229e+000	2.638927e+000	2.639047e+000	
2312	2.639229e+000	2.638927e+000	2.639047e+000	
2313	2.639229e+000	2.638927e+000	2.639047e+000	
2314	2.639229e+000	2.638927e+000	2.639047e+000	
2315	2.638951e+000	2.638593e+000	2.638712e+000	
2316	2.638951e+000	2.638593e+000	2.638712e+000	
2317	2.638951e+000	2.638593e+000	2.638712e+000	
2318	2.638951e+000	2.638593e+000	2.638712e+000	
2319	2.638348e+000	2.638257e+000	2.638376e+000	
2320	2.638348e+000	2.638257e+000	2.638376e+000	
2321	2.638348e+000	2.638257e+000	2.638376e+000	
2322	2.638348e+000	2.638257e+000	2.638376e+000	
2323	2.637938e+000	2.637922e+000	2.638040e+000	
2324	2.637938e+000	2.637922e+000	2.638040e+000	
2325	2.637938e+000	2.637922e+000	2.638040e+000	
2326	2.637938e+000	2.637922e+000	2.638040e+000	
2327	2.637700e+000	2.637586e+000	2.637703e+000	
2328	2.637700e+000	2.637586e+000	2.637703e+000	
2329	2.637700e+000	2.637586e+000	2.637703e+000	
2330	2.637700e+000	2.637586e+000	2.637703e+000	
2331	2.637786e+000	2.637249e+000	2.637366e+000	
2332	2.637786e+000	2.637249e+000	2.637366e+000	
2333	2.637786e+000	2.637249e+000	2.637366e+000	
2334	2.637786e+000	2.637249e+000	2.637366e+000	
2335	2.637012e+000	2.636912e+000	2.637028e+000	
2336	2.637012e+000	2.636912e+000	2.637028e+000	
2337	2.637012e+000	2.636912e+000	2.637028e+000	
2338	2.636410e+000	2.636574e+000	2.636690e+000	
2339	2.636410e+000	2.636574e+000	2.636690e+000	
2340	2.636410e+000	2.636574e+000	2.636690e+000	
2341	2.636410e+000	2.636574e+000	2.636690e+000	
2342	2.636268e+000	2.636236e+000	2.636351e+000	
2343	2.636268e+000	2.636236e+000	2.636351e+000	
2344	2.636268e+000	2.636236e+000	2.636351e+000	
2345	2.636268e+000	2.636236e+000	2.636351e+000	
2346	2.635894e+000	2.635898e+000	2.636012e+000	
2347	2.635894e+000	2.635898e+000	2.636012e+000	
2348	2.635894e+000	2.635898e+000	2.636012e+000	
2349	2.635894e+000	2.635898e+000	2.636012e+000	
2350	2.635484e+000	2.635559e+000	2.635672e+000	
2351	2.635484e+000	2.635559e+000	2.635672e+000	
2352	2.635484e+000	2.635559e+000	2.635672e+000	
2353	2.635484e+000	2.635559e+000	2.635672e+000	
2354	2.635342e+000	2.635219e+000	2.635332e+000	
2355	2.635342e+000	2.635219e+000	2.635332e+000	
2356	2.635342e+000	2.635219e+000	2.635332e+000	
2357	2.635342e+000	2.635219e+000	2.635332e+000	
2358	2.634837e+000	2.634879e+000	2.634992e+000	
2359	2.634837e+000	2.634879e+000	2.634992e+000	
2360	2.634837e+000	2.634879e+000	2.634992e+000	
2361	2.634837e+000	2.634879e+000	2.634992e+000	
2362	2.634827e+000	2.634539e+000	2.634650e+000	
2363	2.634827e+000	2.634539e+000	2.634650e+000	
2364	2.634827e+000	2.634539e+000	2.634650e+000	
2365	2.634827e+000	2.634539e+000	2.634650e+000	
2366	2.634418e+000	2.634198e+000	2.634309e+000	
2367	2.634418e+000	2.634198e+000	2.634309e+000	
2368	2.634418e+000	2.634198e+000	2.634309e+000	
2369	2.634418e+000	2.634198e+000	2.634309e+000	
2370	2.633817e+000	2.633856e+000	2.633967e+000	
2371	2.633817e+000	2.633856e+000	2.633967e+000	
2372	2.633817e+000	2.633856e+000	2.633967e+000	
2373	2.633817e+000	2.633856e+000	2.633967e+000	
2374	2.633503e+000	2.633514e+000	2.633624e+000	
2375	2.633503e+000	2.633514e+000	2.633624e+000	
2376	2.633503e+000	2.633514e+000	2.633624e+000	
2377	2.633503e+000	2.633514e+000	2.633624e+000	
2378	2.633725e+000	2.633172e+000	2.633281e+000	
2379	2.633725e+000	2.633172e+000	2.633281e+000	
2380	2.633725e+000	2.633172e+000	2.633281e+000	
2381	2.633725e+000	2.633172e+000	2.633281e+000	
2382	2.633256e+000	2.632829e+000	2.632937e+000	
2383	2.633256e+000	2.632829e+000	2.632937e+000	
2384	2.633256e+000	2.632829e+000	2.632937e+000	
2385	2.633256e+000	2.632829e+000	2.632937e+000	
2386	2.633256e+000	2.632829e+000	2.632937e+000	
2387	2.632751e+000	2.632485e+000	2.632593e+000	
2388	2.632751e+000	2.632485e+000	2.632593e+000	
2389	2.632751e+000	2.632485e+000	2.632593e+000	
2390	2.632751e+000	2.632485e+000	2.632593e+000	
2391	2.631978e+000	2.632141e+000	2.632249e+000	
2392	2.631978e+000	2.632141e+000	2.632249e+000	
2393	2.631978e+000	2.632141e+000	2.632249e+000	
2394	2.631978e+000	2.632141e+000	2.632249e+000	
2395	2.631569e+000	2.631797e+000	2.631904e+000	
2396	2.631569e+000	2.631797e+000	2.631904e+000	
2397	2.631569e+000	2.631797e+000	2.631904e+000	
2398	2.631569e+000	2.631797e+000	2.631904e+000	
2399	2.631428e+000	2.631451e+000	2.631558e+000	
2400	2.631428e+000	2.631451e+000	2.631558e+000	
2401	2.631428e+000	2.631451e+000	2.631558e+000	
2402	2.631428e+000	2.631451e+000	2.631558e+000	
2403	2.631323e+000	2.631106e+000	2.631212e+000	
2404	2.631323e+000	2.631106e+000	2.631212e+000	
2405	2.631323e+000	2.631106e+000	2.631212e+000	
2406	2.631323e+000	2.631106e+000	2.631212e+000	
2407	2.630914e+000	2.630760e+000	2.630865e+000	
2408	2.630914e+000	2.630760e+000	2.630865e+000	
2409	2.630914e+000	2.630760e+000	2.630865e+000	
2410	2.630914e+000	2.630760e+000	2.630865e+000	
2411	2.630914e+000	2.630760e+000	2.630865e+000	
2412	2.630410e+000	2.630413e+000	2.630518e+000	
2413	2.630410e+000	2.630413e+000	2.630518e+000	
2414	2.630410e+000	2.630413e+000	2.630518e+000	
2415	2.630410e+000	2.630413e+000	2.630518e+000	
2416	2.630268e+000	2.630066e+000	2.630170e+000	
2417	2.630268e+000	2.630066e+000	2.630170e+000	
2418	2.630268e+000	2.630066e+000	2.630170e+000	
2419	2.630268e+000	2.630066e+000	2.630170e+000	
2420	2.629860e+000	2.629719e+000	2.629822e+000	
2421	2.629860e+000	2.629719e+000	2.629822e+000	
2422	2.629860e+000	2.629719e+000	2.629822e+000	
2423	2.629860e+000	2.629719e+000	2.629822e+000	
2424	2.629392e+000	2.629370e+000	2.629473e+000	
2425	2.629392e+000	2.629370e+000	2.629473e+000	
2426	2.629392e+000	2.629370e+000	2.629473e+000	
2427	2.629392e+000	2.629370e+000	2.629473e+000	
2428	2.629392e+000	2.629370e+000	2.629473e+000	
2429	2.629155e+000	2.629022e+000	2.629124e+000	
2430	2.629155e+000	2.629022e+000	2.629124e+000	
2431	2.629155e+000	2.629022e+000	2.629124e+000	
2432	2.629155e+000	2.629022e+000	2.629124e+000	
2433	2.628747e+000	2.628673e+000	2.628774e+000	
2434	2.628747e+000	2.628673e+000	2.628774e+000	
2435	2.628747e+000	2.628673e+000	2.628774e+000	
2436	2.628747e+000	2.628673e+000	2.628774e+000	
2437	2.628606e+000	2.628323e+000	2.628424e+000	
2438	2.628606e+000	2.628323e+000	2.628424e+000	
2439	2.628606e+000	2.628323e+000	2.628424e+000	
2440	2.628606e+000	2.628323e+000	2.628424e+000	
2441	2.628606e+000	2.628323e+000	2.628424e+000	
2442	2.628197e+000	2.627973e+000	2.628073e+000	
2443	2.628197e+000	2.627973e+000	2.628073e+000	
2444	2.628197e+000	2.627973e+000	2.628073e+000	
2445	2.628197e+000	2.627973e+000	2.628073e+000	
2446	2.627331e+000	2.627622e+000	2.627722e+000	
2447	2.627331e+000	2.627622e+000	2.627722e+000	
2448	2.627331e+000	2.627622e+000	2.627722e+000	
2449	2.627331e+000	2.627622e+000	2.627722e+000	
2450	2.627226e+000	2.627271e+000	2.627370e+000	
2451	2.627226e+000	2.627271e+000	2.627370e+000	
2452	2.627226e+000	2.627271e+000	2.627370e+000	
2453	2.627226e+000	2.627271e+000	2.627370e+000	
2454	2.627226e+000	2.627271e+000	2.627370e+000	
2455	2.626913e+000	2.626919e+000	2.627018e+000	
2456	2.626913e+000	2.626919e+000	2.627018e+000	
2457	2.626913e+000	2.626919e+000	2.627018e+000	
2458	2.626913e+000	2.626919e+000	2.627018e+000	
2459	2.626773e+000	2.626566e+000	2.626665e+000	
2460	2.626773e+000	2.626566e+000	2.626665e+000	
2461	2.626773e+000	2.626566e+000	2.626665e+000	
2462	2.626773e+000	2.626566e+000	2.626665e+000	
2463	2.626773e+000	2.626566e+000	2.626665e+000	
2464	2.626269e+000	2.626214e+000	2.626311e+000	
2465	2.626269e+000	2.626214e+000	2.626311e+000	
2466	2.626269e+000	2.626214e+000	2.626311e+000	
2467	2.626269e+000	2.626214e+000	2.626311e+000	
2468	2.625766e+000	2.625860e+000	2.625957e+000	
2469	2.625766e+000	2.625860e+000	2.625957e+000	
2470	2.625766e+000	2.625860e+000	2.625957e+000	
2471	2.625766e+000	2.625860e+000	2.625957e+000	
2472	2.625766e+000	2.625860e+000	2.625957e+000	
2473	2.625625e+000	2.625506e+000	2.625603e+000	
2474	2.625625e+000	2.625506e+000	2.625603e+000	
2475	2.625625e+000	2.625506e+000	2.625603e+000	
2476	2.625625e+000	2.625506e+000	2.625603e+000	
2477	2.625132e+000	2.625152e+000	2.625248e+000	
2478	2.625132e+000	2.625152e+000	2.625248e+000	
2479	2.625132e+000	2.625152e+000	2.625248e+000	
2480	2.625132e+000	2.625152e+000	2.625248e+000	
2481	2.625132e+000	2.625152e+000	2.625248e+000	
2482	2.625094e+000	2.624797e+000	2.624892e+000	
2483	2.625094e+000	2.624797e+000	2.624892e+000	
2484	2.625094e+000	2.624797e+000	2.624892e+000	
2485	2.625094e+000	2.624797e+000	2.624892e+000	
2486	2.624667e+000	2.624441e+000	2.624536e+000	
2487	2.624667e+000	2.624441e+000	2.624536e+000	
2488	2.624667e+000	2.624441e+000	2.624536e+000	
2489	2.624667e+000	2.624441e+000	2.624536e+000	
2490	2.624667e+000	2.624441e+000	2.624536e+000	
2491	2.624231e+000	2.624085e+000	2.624179e+000	
2492	2.624231e+000	2.624085e+000	2.624179e+000	
2493	2.624231e+000	2.624085e+000	2.624179e+000	
2494	2.624231e+000	2.624085e+000	2.624179e+000	
2495	2.623967e+000	2.623728e+000	2.623822e+000	
2496	2.623967e+000	2.623728e+000	2.623822e+000	
2497	2.623967e+000	2.623728e+000	2.623822e+000	
2498	2.623967e+000	2.623728e+000	2.623822e+000	
2499	2.623967e+000	2.623728e+000	2.623822e+000	
2500	2.623531e+000	2.623371e+000	2.623464e+000	
2501	2.623531e+000	2.623371e+000	2.623464e+000	
2502	2.623531e+000	2.623371e+000	2.623464e+000	
2503	2.623531e+000	2.623371e+000	2.623464e+000	
2504	2.623000e+000	2.623013e+000	2.623106e+000	
2505	2.623000e+000	2.623013e+000	2.623106e+000	
2506	2.623000e+000	2.623013e+000	2.623106e+000	
2507	2.623000e+000	2.623013e+000	2.623106e+000	
2508	2.623000e+000	2.623013e+000	2.623106e+000	
2509	2.622659e+000	2.622655e+000	2.622747e+000	
2510	2.622659e+000	2.622655e+000	2.622747e+000	
2511	2.622659e+000	2.622655e+000	2.622747e+000	
2512	2.622659e+000	2.622655e+000	2.622747e+000	
2513	2.622659e+000	2.622655e+000	2.622747e+000	
2514	2.622223e+000	2.622296e+000	2.622388e+000	
2515	2.622223e+000	2.622296e+000	2.622388e+000	
2516	2.622223e+000	2.622296e+000	2.622388e+000	
2517	2.622223e+000	2.622296e+000	2.622388e+000	
2518	2.622101e+000	2.621937e+000	2.622028e+000	
2519	2.622101e+000	2.621937e+000	2.622028e+000	
2520	2.622101e+000	2.621937e+000	2.622028e+000	
2521	2.622101e+000	2.621937e+000	2.622028e+000	
2522	2.622101e+000	2.621937e+000	2.622028e+000	
2523	2.621837e+000	2.621577e+000	2.621667e+000	
2524	2.621837e+000	2.621577e+000	2.621667e+000	
2525	2.621837e+000	2.621577e+000	2.621667e+000	
2526	2.621837e+000	2.621577e+000	2.621667e+000	
2527	2.621837e+000	2.621577e+000	2.621667e+000	
2528	2.621496e+000	2.621216e+000	2.621306e+000	
2529	2.621496e+000	2.621216e+000	2.621306e+000	
2530	2.621496e+000	2.621216e+000	2.621306e+000	
2531	2.621496e+000	2.621216e+000	2.621306e+000	
2532	2.621496e+000	2.621216e+000	2.621306e+000	
2533	2.621061e+000	2.620855e+000	2.620945e+000	
2534	2.621061e+000	2.620855e+000	2.620945e+000	
2535	2.621061e+000	2.620855e+000	2.620945e+000	
2536	2.621061e+000	2.620855e+000	2.620945e+000	
2537	2.620435e+000	2.620493e+000	2.620582e+000	
2538	2.620435e+000	2.620493e+000	2.620582e+000	
2539	2.620435e+000	2.620493e+000	2.620582e+000	
2540	2.620435e+000	2.620493e+000	2.620582e+000	
2541	2.620435e+000	2.620493e+000	2.620582e+000	
2542	2.620372e+000	2.620131e+000	2.620220e+000	
2543	2.620372e+000	2.620131e+000	2.620220e+000	
